sample_idx,model_type,rel_l2,pde_residual
254,PI-FNO,0.5105789303779602,25.979900360107422
254,Data-Driven FNO,0.5114403367042542,36.21978759765625
255,PI-FNO,0.2513648271560669,26.26093864440918
255,Data-Driven FNO,0.25708192586898804,47.548465728759766
256,PI-FNO,0.428745299577713,12.521749496459961
256,Data-Driven FNO,0.481035053730011,27.648418426513672
257,PI-FNO,1.1111843585968018,2.8184823989868164
257,Data-Driven FNO,1.155211091041565,4.62356424331665
258,PI-FNO,0.43556657433509827,61.917808532714844
258,Data-Driven FNO,0.5076980590820312,92.72477722167969
259,PI-FNO,0.7589691877365112,3.534856081008911
259,Data-Driven FNO,0.8166240453720093,7.990071773529053
260,PI-FNO,0.286944717168808,46.59501266479492
260,Data-Driven FNO,0.36193302273750305,68.42823028564453
261,PI-FNO,0.3393821120262146,60.107444763183594
261,Data-Driven FNO,0.37432965636253357,115.95716857910156
262,PI-FNO,0.2324434369802475,33.235897064208984
262,Data-Driven FNO,0.280190646648407,64.94495391845703
263,PI-FNO,0.40238678455352783,4.015908241271973
263,Data-Driven FNO,0.49546995759010315,6.20272970199585
264,PI-FNO,0.34193941950798035,37.020389556884766
264,Data-Driven FNO,0.36568695306777954,66.21588897705078
265,PI-FNO,0.37359702587127686,59.36235809326172
265,Data-Driven FNO,0.3835127055644989,132.57650756835938
266,PI-FNO,0.8060015439987183,26.161212921142578
266,Data-Driven FNO,0.7606356143951416,46.38486099243164
267,PI-FNO,0.27020302414894104,55.710289001464844
267,Data-Driven FNO,0.2982266843318939,85.12279510498047
268,PI-FNO,0.23507864773273468,86.49161529541016
268,Data-Driven FNO,0.2675948143005371,172.4879150390625
269,PI-FNO,0.17398516833782196,84.18004608154297
269,Data-Driven FNO,0.20642352104187012,140.42074584960938
270,PI-FNO,0.6129713654518127,89.48374938964844
270,Data-Driven FNO,0.6892545819282532,134.83908081054688
271,PI-FNO,0.46508240699768066,7.911336421966553
271,Data-Driven FNO,0.4417940378189087,17.622112274169922
272,PI-FNO,0.3891868591308594,66.61258697509766
272,Data-Driven FNO,0.42239248752593994,108.17147064208984
273,PI-FNO,0.2901078462600708,56.25114822387695
273,Data-Driven FNO,0.3093065917491913,88.67032623291016
274,PI-FNO,0.4433648884296417,47.42658233642578
274,Data-Driven FNO,0.4834793210029602,74.45996856689453
275,PI-FNO,0.6872395873069763,3.583970546722412
275,Data-Driven FNO,0.6015182733535767,8.35098934173584
276,PI-FNO,0.38404735922813416,47.80965042114258
276,Data-Driven FNO,0.37879452109336853,70.6148681640625
277,PI-FNO,0.59856778383255,6.53005313873291
277,Data-Driven FNO,0.6624109745025635,11.71621036529541
278,PI-FNO,0.4984005391597748,23.93242645263672
278,Data-Driven FNO,0.5473176836967468,50.19074249267578
279,PI-FNO,0.4803351163864136,168.86093139648438
279,Data-Driven FNO,0.48454904556274414,312.80694580078125
280,PI-FNO,0.6733757853507996,39.18425369262695
280,Data-Driven FNO,0.6503949165344238,69.96480560302734
281,PI-FNO,0.4756511449813843,84.36624908447266
281,Data-Driven FNO,0.46319693326950073,160.3991241455078
282,PI-FNO,0.16179196536540985,26.70990562438965
282,Data-Driven FNO,0.20751269161701202,45.12971115112305
283,PI-FNO,0.33345481753349304,82.99248504638672
283,Data-Driven FNO,0.3419155180454254,155.06568908691406
284,PI-FNO,0.5260753631591797,94.4810562133789
284,Data-Driven FNO,0.5075169205665588,170.56214904785156
285,PI-FNO,0.5767508149147034,26.22260284423828
285,Data-Driven FNO,0.6131184697151184,41.14518356323242
286,PI-FNO,0.6297414898872375,117.17272186279297
286,Data-Driven FNO,0.5668836236000061,144.24798583984375
287,PI-FNO,0.7481168508529663,93.7451400756836
287,Data-Driven FNO,0.74140465259552,116.92097473144531
288,PI-FNO,0.3947955369949341,38.701805114746094
288,Data-Driven FNO,0.4041431248188019,73.75592803955078
289,PI-FNO,0.3985304832458496,66.60010528564453
289,Data-Driven FNO,0.38850900530815125,79.33901977539062
290,PI-FNO,0.3291308879852295,37.897300720214844
290,Data-Driven FNO,0.3715831935405731,89.81855010986328
291,PI-FNO,0.41273555159568787,12.74852180480957
291,Data-Driven FNO,0.4232856333255768,24.377063751220703
292,PI-FNO,0.3588932454586029,12.454949378967285
292,Data-Driven FNO,0.37407904863357544,28.27488899230957
293,PI-FNO,0.3720388114452362,14.09975814819336
293,Data-Driven FNO,0.43322598934173584,19.284229278564453
294,PI-FNO,0.24259722232818604,108.56195068359375
294,Data-Driven FNO,0.2765277922153473,188.8385467529297
295,PI-FNO,0.5717412233352661,23.09175682067871
295,Data-Driven FNO,0.5485894083976746,40.65192413330078
296,PI-FNO,0.3085488975048065,77.62673950195312
296,Data-Driven FNO,0.342030793428421,139.13072204589844
297,PI-FNO,0.4062027931213379,22.36644172668457
297,Data-Driven FNO,0.47922366857528687,39.70372772216797
298,PI-FNO,0.32854968309402466,86.22390747070312
298,Data-Driven FNO,0.3734215199947357,164.76406860351562
299,PI-FNO,0.5647612810134888,45.49148178100586
299,Data-Driven FNO,0.5820717811584473,50.856895446777344
300,PI-FNO,0.347194641828537,8.539201736450195
300,Data-Driven FNO,0.3035218119621277,15.228261947631836
301,PI-FNO,0.45039159059524536,29.038450241088867
301,Data-Driven FNO,0.5444371104240417,46.9814338684082
302,PI-FNO,0.27239474654197693,15.058464050292969
302,Data-Driven FNO,0.319224089384079,25.641878128051758
303,PI-FNO,0.3058696985244751,24.22167205810547
303,Data-Driven FNO,0.30502498149871826,56.952213287353516
304,PI-FNO,0.7777040004730225,9.456694602966309
304,Data-Driven FNO,0.7744227051734924,14.50091552734375
305,PI-FNO,0.32805919647216797,88.03619384765625
305,Data-Driven FNO,0.3265421390533447,158.9209747314453
306,PI-FNO,0.9758127331733704,16.35831642150879
306,Data-Driven FNO,0.967275083065033,20.083208084106445
307,PI-FNO,0.35066285729408264,167.3657684326172
307,Data-Driven FNO,0.3643639087677002,221.16217041015625
308,PI-FNO,0.7675459980964661,30.292438507080078
308,Data-Driven FNO,0.722000777721405,32.24733352661133
309,PI-FNO,0.997406542301178,4.4047393798828125
309,Data-Driven FNO,0.9730880260467529,6.09338903427124
310,PI-FNO,0.3964495062828064,40.747501373291016
310,Data-Driven FNO,0.38744211196899414,68.89349365234375
311,PI-FNO,0.30256322026252747,13.55045223236084
311,Data-Driven FNO,0.3315375745296478,25.12244987487793
312,PI-FNO,0.6735462546348572,36.30316162109375
312,Data-Driven FNO,0.6546964049339294,52.92081832885742
313,PI-FNO,0.29159030318260193,3.186561346054077
313,Data-Driven FNO,0.3184816837310791,6.873889923095703
314,PI-FNO,0.616141676902771,83.94235229492188
314,Data-Driven FNO,0.6397181749343872,106.70728302001953
315,PI-FNO,0.551600456237793,126.08259582519531
315,Data-Driven FNO,0.5747857689857483,230.63336181640625
316,PI-FNO,0.3188217282295227,7.612755298614502
316,Data-Driven FNO,0.3704841732978821,13.583693504333496
317,PI-FNO,0.3819766044616699,79.891845703125
317,Data-Driven FNO,0.3664756119251251,133.64927673339844
318,PI-FNO,0.4263917803764343,59.7846565246582
318,Data-Driven FNO,0.45333483815193176,73.55387878417969
319,PI-FNO,0.5546985864639282,66.73780059814453
319,Data-Driven FNO,0.5740980505943298,116.3077621459961
320,PI-FNO,0.3687675893306732,38.58444595336914
320,Data-Driven FNO,0.3680734932422638,71.42646789550781
321,PI-FNO,0.6135846376419067,56.01688766479492
321,Data-Driven FNO,0.5832433104515076,83.20659637451172
322,PI-FNO,0.664977490901947,19.505775451660156
322,Data-Driven FNO,0.5803545117378235,35.81450271606445
323,PI-FNO,0.17086349427700043,56.05170440673828
323,Data-Driven FNO,0.21201413869857788,116.46395111083984
324,PI-FNO,0.5179905891418457,62.238380432128906
324,Data-Driven FNO,0.4968331456184387,118.83368682861328
325,PI-FNO,0.3011150360107422,101.02290344238281
325,Data-Driven FNO,0.37831902503967285,174.17576599121094
326,PI-FNO,0.44053342938423157,53.20571517944336
326,Data-Driven FNO,0.47770512104034424,88.00811004638672
327,PI-FNO,0.305623859167099,21.52145004272461
327,Data-Driven FNO,0.340321809053421,39.628170013427734
328,PI-FNO,0.4420786201953888,19.16509437561035
328,Data-Driven FNO,0.506726861000061,31.386747360229492
329,PI-FNO,0.17782828211784363,28.27972412109375
329,Data-Driven FNO,0.23365581035614014,53.019309997558594
330,PI-FNO,0.4806957244873047,21.734905242919922
330,Data-Driven FNO,0.5316124558448792,35.7584114074707
331,PI-FNO,0.4787874221801758,7.6897382736206055
331,Data-Driven FNO,0.453433632850647,14.214877128601074
332,PI-FNO,0.31167545914649963,66.86302947998047
332,Data-Driven FNO,0.3679324984550476,87.00296783447266
333,PI-FNO,0.5632932186126709,39.355384826660156
333,Data-Driven FNO,0.5843188762664795,64.5066909790039
334,PI-FNO,0.3091791570186615,127.82030487060547
334,Data-Driven FNO,0.3739628493785858,185.7853240966797
335,PI-FNO,0.5543765425682068,251.07769775390625
335,Data-Driven FNO,0.5860273241996765,366.4042663574219
336,PI-FNO,0.5662195086479187,44.44821548461914
336,Data-Driven FNO,0.529158353805542,56.25685119628906
337,PI-FNO,0.4438408315181732,15.937860488891602
337,Data-Driven FNO,0.5040296316146851,34.99169158935547
338,PI-FNO,0.6352907419204712,78.06936645507812
338,Data-Driven FNO,0.6889296770095825,131.7052001953125
339,PI-FNO,0.40747198462486267,50.93291473388672
339,Data-Driven FNO,0.48374804854393005,95.64802551269531
340,PI-FNO,0.47655951976776123,39.96413803100586
340,Data-Driven FNO,0.5160301327705383,61.46401596069336
341,PI-FNO,0.19454890489578247,7.019367218017578
341,Data-Driven FNO,0.21822410821914673,11.84304141998291
342,PI-FNO,0.5090004801750183,32.2825813293457
342,Data-Driven FNO,0.5360448360443115,50.610801696777344
343,PI-FNO,0.42110997438430786,17.106992721557617
343,Data-Driven FNO,0.448302298784256,31.10982322692871
344,PI-FNO,0.47619256377220154,17.852731704711914
344,Data-Driven FNO,0.4140084981918335,34.22526168823242
345,PI-FNO,0.4584980607032776,126.03564453125
345,Data-Driven FNO,0.552568256855011,223.0782928466797
346,PI-FNO,0.8438065648078918,29.942138671875
346,Data-Driven FNO,0.7503198981285095,49.86949157714844
347,PI-FNO,0.2424812763929367,33.479122161865234
347,Data-Driven FNO,0.26291194558143616,65.9798812866211
348,PI-FNO,0.32870161533355713,71.61420440673828
348,Data-Driven FNO,0.39826223254203796,103.21894073486328
349,PI-FNO,0.5579232573509216,53.3902587890625
349,Data-Driven FNO,0.5861192345619202,103.75496673583984
350,PI-FNO,0.6312263011932373,37.43881607055664
350,Data-Driven FNO,0.5970680713653564,61.14702606201172
351,PI-FNO,0.5176633596420288,45.219276428222656
351,Data-Driven FNO,0.5292079448699951,81.83524322509766
352,PI-FNO,0.6804985404014587,122.8722152709961
352,Data-Driven FNO,0.7238656878471375,165.87298583984375
353,PI-FNO,0.2539646029472351,43.0132942199707
353,Data-Driven FNO,0.28176164627075195,71.29254913330078
354,PI-FNO,0.3885161876678467,18.508846282958984
354,Data-Driven FNO,0.35377541184425354,30.984542846679688
355,PI-FNO,0.3963773846626282,57.28202438354492
355,Data-Driven FNO,0.4095756411552429,101.12899017333984
356,PI-FNO,0.8814747333526611,6.533586502075195
356,Data-Driven FNO,0.902463972568512,9.475489616394043
357,PI-FNO,0.4629875123500824,16.566957473754883
357,Data-Driven FNO,0.4770071804523468,33.238773345947266
358,PI-FNO,0.48203790187835693,8.037240982055664
358,Data-Driven FNO,0.4462049603462219,11.133369445800781
359,PI-FNO,0.6768125891685486,17.94952964782715
359,Data-Driven FNO,0.7447801232337952,33.779911041259766
360,PI-FNO,0.4771212935447693,121.32304382324219
360,Data-Driven FNO,0.49896880984306335,181.57373046875
361,PI-FNO,0.3066062033176422,145.3982391357422
361,Data-Driven FNO,0.3144921362400055,187.29884338378906
362,PI-FNO,0.6079875826835632,59.43113708496094
362,Data-Driven FNO,0.5888273119926453,123.7275619506836
363,PI-FNO,0.6493134498596191,69.38717651367188
363,Data-Driven FNO,0.6442832350730896,107.17467498779297
364,PI-FNO,0.5416504144668579,12.383275985717773
364,Data-Driven FNO,0.5391344428062439,26.626842498779297
365,PI-FNO,0.22448351979255676,65.92236328125
365,Data-Driven FNO,0.2709921896457672,121.80620574951172
366,PI-FNO,0.6055524349212646,225.41091918945312
366,Data-Driven FNO,0.5795466303825378,248.44325256347656
367,PI-FNO,0.7511283755302429,2.4931535720825195
367,Data-Driven FNO,0.8348432779312134,6.752892971038818
368,PI-FNO,0.6538234353065491,38.80512619018555
368,Data-Driven FNO,0.682330846786499,64.03817749023438
369,PI-FNO,0.5391318798065186,15.988966941833496
369,Data-Driven FNO,0.5486314296722412,21.935020446777344
370,PI-FNO,0.6224278807640076,3.1797587871551514
370,Data-Driven FNO,0.6455888748168945,9.157624244689941
371,PI-FNO,0.47246676683425903,22.85602569580078
371,Data-Driven FNO,0.40877658128738403,36.944549560546875
372,PI-FNO,0.2950754165649414,22.866897583007812
372,Data-Driven FNO,0.30172422528266907,46.28125
373,PI-FNO,0.4354299306869507,13.70839786529541
373,Data-Driven FNO,0.4688570201396942,18.007556915283203
374,PI-FNO,0.48570942878723145,29.859050750732422
374,Data-Driven FNO,0.5634599924087524,57.49082946777344
375,PI-FNO,0.33400529623031616,24.328369140625
375,Data-Driven FNO,0.38263145089149475,44.87342834472656
376,PI-FNO,0.3145659267902374,34.871742248535156
376,Data-Driven FNO,0.3909747302532196,69.02925109863281
377,PI-FNO,0.5279017090797424,102.22274017333984
377,Data-Driven FNO,0.5585101246833801,208.8257293701172
378,PI-FNO,0.4963419735431671,85.3174057006836
378,Data-Driven FNO,0.5618664026260376,129.91949462890625
379,PI-FNO,0.40448468923568726,60.836116790771484
379,Data-Driven FNO,0.41984623670578003,89.98622131347656
380,PI-FNO,0.4621843099594116,71.7863540649414
380,Data-Driven FNO,0.5047957897186279,83.16300201416016
381,PI-FNO,0.44512924551963806,128.96656799316406
381,Data-Driven FNO,0.4603579342365265,229.63487243652344
382,PI-FNO,0.6969443559646606,6.859203815460205
382,Data-Driven FNO,0.7648305296897888,12.212032318115234
383,PI-FNO,1.019534707069397,11.559000968933105
383,Data-Driven FNO,1.0738060474395752,16.66370391845703
384,PI-FNO,0.34331271052360535,29.27149772644043
384,Data-Driven FNO,0.36160534620285034,55.813899993896484
385,PI-FNO,0.37831130623817444,20.299531936645508
385,Data-Driven FNO,0.38330021500587463,42.383697509765625
386,PI-FNO,0.3510836064815521,35.50358963012695
386,Data-Driven FNO,0.321432888507843,53.081668853759766
387,PI-FNO,0.1922587901353836,32.0671501159668
387,Data-Driven FNO,0.23043447732925415,57.558414459228516
388,PI-FNO,0.39044949412345886,90.76904296875
388,Data-Driven FNO,0.4569716453552246,144.84378051757812
389,PI-FNO,0.20551089942455292,29.58292007446289
389,Data-Driven FNO,0.24020162224769592,52.08232498168945
390,PI-FNO,0.39488330483436584,46.044803619384766
390,Data-Driven FNO,0.39297226071357727,67.44355773925781
391,PI-FNO,0.5255987644195557,79.943359375
391,Data-Driven FNO,0.5700827240943909,115.91325378417969
392,PI-FNO,0.6286298036575317,10.318801879882812
392,Data-Driven FNO,0.6279918551445007,17.13844871520996
393,PI-FNO,0.3944089412689209,24.78925323486328
393,Data-Driven FNO,0.41198256611824036,32.14714050292969
394,PI-FNO,0.45152369141578674,113.78206634521484
394,Data-Driven FNO,0.45285215973854065,170.0416717529297
395,PI-FNO,0.4912872612476349,286.4102478027344
395,Data-Driven FNO,0.4961305558681488,404.82684326171875
396,PI-FNO,0.4676060974597931,54.113670349121094
396,Data-Driven FNO,0.4863228499889374,112.46766662597656
397,PI-FNO,0.40278172492980957,43.2341423034668
397,Data-Driven FNO,0.41951900720596313,66.69586181640625
398,PI-FNO,0.4976189136505127,104.28192901611328
398,Data-Driven FNO,0.5015068650245667,144.9260711669922
399,PI-FNO,0.41630324721336365,11.393481254577637
399,Data-Driven FNO,0.37895163893699646,19.343151092529297
400,PI-FNO,0.6392109394073486,38.74037170410156
400,Data-Driven FNO,0.6496111154556274,44.721702575683594
401,PI-FNO,0.5143505930900574,31.35843849182129
401,Data-Driven FNO,0.5055013298988342,63.924068450927734
402,PI-FNO,0.26190701127052307,67.49238586425781
402,Data-Driven FNO,0.29252907633781433,117.15461730957031
403,PI-FNO,0.575327455997467,16.946819305419922
403,Data-Driven FNO,0.5779840350151062,32.33464431762695
404,PI-FNO,0.29556623101234436,6.7753682136535645
404,Data-Driven FNO,0.30780595541000366,13.566386222839355
405,PI-FNO,0.427874892950058,44.65561294555664
405,Data-Driven FNO,0.453329861164093,61.82891082763672
406,PI-FNO,0.38323113322257996,50.10883331298828
406,Data-Driven FNO,0.4178968369960785,103.43660736083984
407,PI-FNO,0.41978102922439575,10.38659381866455
407,Data-Driven FNO,0.43771257996559143,20.10839080810547
408,PI-FNO,0.2637074589729309,61.289337158203125
408,Data-Driven FNO,0.2957887649536133,106.82006072998047
409,PI-FNO,0.5593136548995972,83.9957046508789
409,Data-Driven FNO,0.6117153167724609,98.58306121826172
410,PI-FNO,0.4237414002418518,74.7190933227539
410,Data-Driven FNO,0.45072227716445923,126.68989562988281
411,PI-FNO,0.25057172775268555,68.09861755371094
411,Data-Driven FNO,0.26291346549987793,117.74951171875
412,PI-FNO,0.7612997889518738,49.97719955444336
412,Data-Driven FNO,0.6988568305969238,107.31904602050781
413,PI-FNO,0.2718116343021393,28.27000617980957
413,Data-Driven FNO,0.28934410214424133,55.50349807739258
414,PI-FNO,0.69775390625,27.201400756835938
414,Data-Driven FNO,0.6845393180847168,47.266319274902344
415,PI-FNO,0.7382259368896484,122.96600341796875
415,Data-Driven FNO,0.7553291916847229,217.0872802734375
416,PI-FNO,0.44793224334716797,46.874820709228516
416,Data-Driven FNO,0.42250367999076843,88.54408264160156
417,PI-FNO,0.6478134989738464,8.450814247131348
417,Data-Driven FNO,0.6739450693130493,14.411172866821289
418,PI-FNO,0.25701895356178284,23.116043090820312
418,Data-Driven FNO,0.2576488256454468,33.70134735107422
419,PI-FNO,0.3219158351421356,37.821144104003906
419,Data-Driven FNO,0.3602953851222992,47.284873962402344
420,PI-FNO,0.5343306064605713,78.71253204345703
420,Data-Driven FNO,0.48602843284606934,112.9429702758789
421,PI-FNO,0.781438946723938,5.023179054260254
421,Data-Driven FNO,0.8227919936180115,9.948820114135742
422,PI-FNO,0.3037458658218384,55.437618255615234
422,Data-Driven FNO,0.34195810556411743,96.48404693603516
423,PI-FNO,0.2925206422805786,32.78997802734375
423,Data-Driven FNO,0.32422366738319397,62.47684860229492
424,PI-FNO,0.3120366632938385,43.00865173339844
424,Data-Driven FNO,0.3503323793411255,79.9255142211914
425,PI-FNO,0.304360955953598,24.449426651000977
425,Data-Driven FNO,0.3503172993659973,30.936033248901367
426,PI-FNO,0.3368467390537262,12.964692115783691
426,Data-Driven FNO,0.30042538046836853,21.978870391845703
427,PI-FNO,0.3789835572242737,85.68351745605469
427,Data-Driven FNO,0.4206738770008087,123.01073455810547
428,PI-FNO,0.4124625027179718,84.7125473022461
428,Data-Driven FNO,0.43216273188591003,143.07118225097656
429,PI-FNO,0.6952491402626038,6.351418972015381
429,Data-Driven FNO,0.6303849816322327,11.174570083618164
430,PI-FNO,0.4050939679145813,61.093719482421875
430,Data-Driven FNO,0.4132870137691498,123.08660888671875
431,PI-FNO,0.5372575521469116,121.0346908569336
431,Data-Driven FNO,0.4879786968231201,165.9828643798828
432,PI-FNO,0.2403978854417801,114.4669418334961
432,Data-Driven FNO,0.2406596690416336,190.07095336914062
433,PI-FNO,0.41459909081459045,47.960365295410156
433,Data-Driven FNO,0.4898631274700165,73.1717300415039
434,PI-FNO,0.7223349213600159,5.705551624298096
434,Data-Driven FNO,0.7359203696250916,12.404376029968262
435,PI-FNO,0.5924558639526367,7.749257564544678
435,Data-Driven FNO,0.6357964277267456,16.176837921142578
436,PI-FNO,0.28370532393455505,24.369176864624023
436,Data-Driven FNO,0.3288928270339966,51.45757293701172
437,PI-FNO,0.5451912879943848,92.40359497070312
437,Data-Driven FNO,0.5631530284881592,206.4219970703125
438,PI-FNO,0.4182978570461273,64.8692626953125
438,Data-Driven FNO,0.4962656497955322,133.37200927734375
439,PI-FNO,0.5275981426239014,42.52754592895508
439,Data-Driven FNO,0.5410624146461487,76.27679443359375
440,PI-FNO,0.35782596468925476,45.24031448364258
440,Data-Driven FNO,0.3929198682308197,99.81214141845703
441,PI-FNO,0.5274257659912109,50.41205978393555
441,Data-Driven FNO,0.4952036738395691,63.432777404785156
442,PI-FNO,0.6294649839401245,148.64292907714844
442,Data-Driven FNO,0.650606095790863,248.71624755859375
443,PI-FNO,0.5133978128433228,21.832937240600586
443,Data-Driven FNO,0.5817086100578308,38.574501037597656
444,PI-FNO,0.3858376443386078,136.62252807617188
444,Data-Driven FNO,0.44417062401771545,154.55804443359375
445,PI-FNO,0.21377277374267578,43.52027893066406
445,Data-Driven FNO,0.23902912437915802,72.6900405883789
446,PI-FNO,0.6301662921905518,18.960729598999023
446,Data-Driven FNO,0.6588632464408875,27.90541648864746
447,PI-FNO,0.5885834097862244,44.58928680419922
447,Data-Driven FNO,0.5890048742294312,74.21786499023438
448,PI-FNO,0.3178783655166626,73.05194854736328
448,Data-Driven FNO,0.31835097074508667,132.35995483398438
449,PI-FNO,0.4009833335876465,106.9243392944336
449,Data-Driven FNO,0.4124147295951843,166.37173461914062
450,PI-FNO,0.48615774512290955,17.618247985839844
450,Data-Driven FNO,0.5078375935554504,39.017601013183594
451,PI-FNO,0.39961785078048706,29.178146362304688
451,Data-Driven FNO,0.412492036819458,58.6663932800293
452,PI-FNO,0.4562298357486725,11.804144859313965
452,Data-Driven FNO,0.403425931930542,19.737430572509766
453,PI-FNO,0.7258373498916626,83.84935760498047
453,Data-Driven FNO,0.6987985968589783,147.33294677734375
454,PI-FNO,0.26589304208755493,20.643503189086914
454,Data-Driven FNO,0.3005320429801941,41.7562141418457
455,PI-FNO,0.38726410269737244,89.74343872070312
455,Data-Driven FNO,0.363084614276886,109.11883544921875
456,PI-FNO,0.29688015580177307,36.078853607177734
456,Data-Driven FNO,0.32571929693222046,57.95731735229492
457,PI-FNO,0.6930431127548218,33.211795806884766
457,Data-Driven FNO,0.7062544226646423,46.391868591308594
458,PI-FNO,0.46176064014434814,31.895248413085938
458,Data-Driven FNO,0.48332807421684265,46.88264083862305
459,PI-FNO,0.9173226356506348,16.607141494750977
459,Data-Driven FNO,0.8635573387145996,17.407987594604492
460,PI-FNO,0.661697268486023,5.785174369812012
460,Data-Driven FNO,0.687949001789093,9.87341022491455
461,PI-FNO,0.6131201386451721,56.087379455566406
461,Data-Driven FNO,0.5966817140579224,84.24954223632812
462,PI-FNO,0.5210566520690918,69.10066223144531
462,Data-Driven FNO,0.5417355895042419,114.82417297363281
463,PI-FNO,0.3380797803401947,46.690086364746094
463,Data-Driven FNO,0.36037740111351013,78.14376068115234
464,PI-FNO,0.6196252107620239,153.57054138183594
464,Data-Driven FNO,0.6323181390762329,199.99356079101562
465,PI-FNO,0.2877066731452942,153.4757080078125
465,Data-Driven FNO,0.36239519715309143,184.54518127441406
466,PI-FNO,0.5153537392616272,46.073177337646484
466,Data-Driven FNO,0.5073376297950745,104.72712707519531
467,PI-FNO,0.3947320580482483,80.17301940917969
467,Data-Driven FNO,0.3868124186992645,131.0020294189453
468,PI-FNO,0.5993703603744507,17.613157272338867
468,Data-Driven FNO,0.6477000117301941,26.426237106323242
469,PI-FNO,0.45289936661720276,84.7378158569336
469,Data-Driven FNO,0.5147804021835327,118.43701171875
470,PI-FNO,0.34613746404647827,41.57189178466797
470,Data-Driven FNO,0.33449485898017883,57.34800720214844
471,PI-FNO,0.4826788306236267,59.90610122680664
471,Data-Driven FNO,0.4997568726539612,85.85668182373047
472,PI-FNO,0.5193459391593933,3.2160229682922363
472,Data-Driven FNO,0.6073852181434631,8.802932739257812
473,PI-FNO,0.39560389518737793,87.8005599975586
473,Data-Driven FNO,0.4041621685028076,120.60193634033203
474,PI-FNO,0.41108235716819763,93.70469665527344
474,Data-Driven FNO,0.47903013229370117,175.65765380859375
475,PI-FNO,0.7763847708702087,38.301151275634766
475,Data-Driven FNO,0.80140620470047,61.70643615722656
476,PI-FNO,0.5312251448631287,51.8961067199707
476,Data-Driven FNO,0.5069400072097778,100.9112319946289
477,PI-FNO,0.37638169527053833,126.9321517944336
477,Data-Driven FNO,0.4059078097343445,149.59422302246094
478,PI-FNO,0.5268467664718628,131.590087890625
478,Data-Driven FNO,0.504055917263031,160.80784606933594
479,PI-FNO,0.5705136656761169,47.145484924316406
479,Data-Driven FNO,0.5979450941085815,77.87871551513672
480,PI-FNO,0.27263447642326355,10.632794380187988
480,Data-Driven FNO,0.27803394198417664,19.9050235748291
481,PI-FNO,0.38868194818496704,32.008182525634766
481,Data-Driven FNO,0.4096285402774811,64.14533996582031
482,PI-FNO,0.49297764897346497,53.2230339050293
482,Data-Driven FNO,0.5113082528114319,62.90298080444336
483,PI-FNO,0.4899766445159912,23.25595474243164
483,Data-Driven FNO,0.501480758190155,59.8330078125
484,PI-FNO,1.0529041290283203,2.028999090194702
484,Data-Driven FNO,1.16856050491333,3.7413456439971924
485,PI-FNO,0.2871662676334381,14.83138656616211
485,Data-Driven FNO,0.2918517291545868,23.672399520874023
486,PI-FNO,0.6770524978637695,19.828296661376953
486,Data-Driven FNO,0.6953802704811096,27.243896484375
487,PI-FNO,0.45741134881973267,138.8729248046875
487,Data-Driven FNO,0.4892624318599701,220.83096313476562
488,PI-FNO,0.2441319078207016,16.155120849609375
488,Data-Driven FNO,0.2751145362854004,23.31975555419922
489,PI-FNO,0.3718731999397278,56.5427131652832
489,Data-Driven FNO,0.4569585919380188,91.67222595214844
490,PI-FNO,0.6436130404472351,47.49842834472656
490,Data-Driven FNO,0.641659677028656,60.715885162353516
491,PI-FNO,0.39713796973228455,61.730350494384766
491,Data-Driven FNO,0.4698760211467743,73.96250915527344
492,PI-FNO,0.37777453660964966,72.47198486328125
492,Data-Driven FNO,0.3639877438545227,130.0221405029297
493,PI-FNO,0.34635767340660095,17.67416000366211
493,Data-Driven FNO,0.3430962562561035,29.29364013671875
494,PI-FNO,0.47715508937835693,101.54220581054688
494,Data-Driven FNO,0.502981424331665,135.3984832763672
495,PI-FNO,0.3872588574886322,216.81997680664062
495,Data-Driven FNO,0.3912762999534607,234.8770751953125
496,PI-FNO,0.4224860370159149,23.38209342956543
496,Data-Driven FNO,0.47492507100105286,42.845333099365234
497,PI-FNO,0.38412293791770935,20.781099319458008
497,Data-Driven FNO,0.35196903347969055,33.725608825683594
498,PI-FNO,0.4469359219074249,28.12639808654785
498,Data-Driven FNO,0.4714457392692566,54.308536529541016
499,PI-FNO,0.6019590497016907,26.11444664001465
499,Data-Driven FNO,0.5936082601547241,42.893531799316406
500,PI-FNO,0.36783042550086975,51.9687614440918
500,Data-Driven FNO,0.3743519186973572,81.99799346923828
501,PI-FNO,0.35495296120643616,106.26184844970703
501,Data-Driven FNO,0.36286747455596924,166.7431182861328
502,PI-FNO,0.4137086272239685,114.10752868652344
502,Data-Driven FNO,0.4259391725063324,197.02268981933594
503,PI-FNO,0.43471115827560425,27.67363739013672
503,Data-Driven FNO,0.4605569839477539,46.688636779785156
504,PI-FNO,0.3595093786716461,77.98987579345703
504,Data-Driven FNO,0.40032026171684265,147.3821258544922
505,PI-FNO,0.25233301520347595,5.738100051879883
505,Data-Driven FNO,0.28533583879470825,12.06829833984375
506,PI-FNO,0.32085517048835754,25.661602020263672
506,Data-Driven FNO,0.35160645842552185,40.412879943847656
507,PI-FNO,0.5319498777389526,24.952238082885742
507,Data-Driven FNO,0.5167368054389954,37.779354095458984
508,PI-FNO,0.5992373824119568,32.842384338378906
508,Data-Driven FNO,0.6167212724685669,41.70768356323242
